"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","Testcase 2: Negative: POST /api/register should reject missing username","Google Chrome","Sat May 16 15:33:35 UTC 2026","passed","Sat May 16 15:33:35 UTC 2026","Register User API - Positive, Negative, Contract and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","72","Testcase 2: Negative: POST /api/register should reject missing password","Google Chrome","Sat May 16 15:33:35 UTC 2026","passed","Sat May 16 15:33:35 UTC 2026","Register User API - Positive, Negative, Contract and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","75","Testcase 5: Negative: Zero limit","Google Chrome","Sat May 16 15:33:34 UTC 2026","passed","Sat May 16 15:33:34 UTC 2026","Books API - List and Security","api/Test_001_BooksApi.spec.ts","",""
"","75","Testcase 9: Negative: POST /api/login should reject empty password","Google Chrome","Sat May 16 15:33:39 UTC 2026","passed","Sat May 16 15:33:39 UTC 2026","Login API - Positive, Negative and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","397","Testcase 7: Positive and Contract: POST /api/login should login a registered user successfully","Google Chrome","Sat May 16 15:33:37 UTC 2026","passed","Sat May 16 15:33:38 UTC 2026","Login API - Positive, Negative and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","86","Testcase 9: Negative: POST /api/login should reject missing username","Google Chrome","Sat May 16 15:33:39 UTC 2026","passed","Sat May 16 15:33:39 UTC 2026","Login API - Positive, Negative and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","308","Testcase 5: Security: POST /api/register should handle SQL injection pattern in username without server error or sensitive leakage","Google Chrome","Sat May 16 15:33:36 UTC 2026","passed","Sat May 16 15:33:36 UTC 2026","Register User API - Positive, Negative, Contract and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","74","Testcase 9: Negative: POST /api/login should reject unregistered user","Google Chrome","Sat May 16 15:33:39 UTC 2026","passed","Sat May 16 15:33:39 UTC 2026","Login API - Positive, Negative and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","72","Testcase 5: Negative: Negative page number","Google Chrome","Sat May 16 15:33:34 UTC 2026","passed","Sat May 16 15:33:34 UTC 2026","Books API - List and Security","api/Test_001_BooksApi.spec.ts","",""
"","4588","Testcase 1: Register New User","Google Chrome","Sat May 16 15:33:32 UTC 2026","passed","Sat May 16 15:33:36 UTC 2026","Register New User","ui/UserManagement/Test_001_RegisterUser.spec.ts","",""
"","83","Testcase 6: Security: Request without Content-Type header should be handled","Google Chrome","Sat May 16 15:33:34 UTC 2026","passed","Sat May 16 15:33:34 UTC 2026","Books API - List and Security","api/Test_001_BooksApi.spec.ts","",""
"","72","Testcase 11: Security: POST /api/login should handle SQL injection pattern in username without server error or sensitive leakage","Google Chrome","Sat May 16 15:33:39 UTC 2026","passed","Sat May 16 15:33:39 UTC 2026","Login API - Positive, Negative and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","549","Testcase 1: GET /api/books?page=1&limit=8 - should return a paged book list with valid contract for page 1","Google Chrome","Sat May 16 15:33:32 UTC 2026","passed","Sat May 16 15:33:33 UTC 2026","Books API - List and Security","api/Test_001_BooksApi.spec.ts","",""
"","72","Testcase 2: Negative: POST /api/register should reject empty username","Google Chrome","Sat May 16 15:33:35 UTC 2026","passed","Sat May 16 15:33:35 UTC 2026","Register User API - Positive, Negative, Contract and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","78","Testcase 6: Security: POST /api/register should reject unsupported content type","Google Chrome","Sat May 16 15:33:37 UTC 2026","passed","Sat May 16 15:33:37 UTC 2026","Register User API - Positive, Negative, Contract and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","84","Testcase 2: Negative: POST /api/register should reject empty password","Google Chrome","Sat May 16 15:33:35 UTC 2026","passed","Sat May 16 15:33:36 UTC 2026","Register User API - Positive, Negative, Contract and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","7292","Testcase: Verify Books Count in pagination","Google Chrome","Sat May 16 15:33:32 UTC 2026","passed","Sat May 16 15:33:40 UTC 2026","Initial Catalog","ui/BookCatalog/Test_001_InitialCatalog.spec.ts","",""
"","386","Testcase 5: Security: POST /api/register should handle oversized username without server error or sensitive leakage","Google Chrome","Sat May 16 15:33:37 UTC 2026","passed","Sat May 16 15:33:37 UTC 2026","Register User API - Positive, Negative, Contract and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","394","Testcase 5: Security: POST /api/register should handle script tag in fullName without server error or sensitive leakage","Google Chrome","Sat May 16 15:33:36 UTC 2026","passed","Sat May 16 15:33:37 UTC 2026","Register User API - Positive, Negative, Contract and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","3918","Testcase 2: Login Using Saved Session Storage","Google Chrome","Sat May 16 15:33:47 UTC 2026","passed","Sat May 16 15:33:51 UTC 2026","Login With Existing User","ui/UserManagement/Test_002_LoginWithExistingUser.spec.ts","",""
"","73","Testcase 5: Negative: String instead of number","Google Chrome","Sat May 16 15:33:34 UTC 2026","passed","Sat May 16 15:33:34 UTC 2026","Books API - List and Security","api/Test_001_BooksApi.spec.ts","",""
"","425","Testcase 2: GET /api/books?page=2&limit=8 - should return a paged book list with valid contract for page 2","Google Chrome","Sat May 16 15:33:33 UTC 2026","passed","Sat May 16 15:33:33 UTC 2026","Books API - List and Security","api/Test_001_BooksApi.spec.ts","",""
"","77","Testcase 3: Pagination: Standard page 2 (page=2, limit=5)","Google Chrome","Sat May 16 15:33:34 UTC 2026","passed","Sat May 16 15:33:34 UTC 2026","Books API - List and Security","api/Test_001_BooksApi.spec.ts","",""
"","4689","Testcase 1: Login With Existing User","Google Chrome","Sat May 16 15:33:42 UTC 2026","passed","Sat May 16 15:33:47 UTC 2026","Login With Existing User","ui/UserManagement/Test_002_LoginWithExistingUser.spec.ts","",""
"","76","Testcase 7: Defaults: Verify API works without query parameters","Google Chrome","Sat May 16 15:33:34 UTC 2026","passed","Sat May 16 15:33:34 UTC 2026","Books API - List and Security","api/Test_001_BooksApi.spec.ts","",""
"","88","Testcase 3: Pagination: Minimum limit (page=1, limit=1)","Google Chrome","Sat May 16 15:33:34 UTC 2026","passed","Sat May 16 15:33:34 UTC 2026","Books API - List and Security","api/Test_001_BooksApi.spec.ts","",""
"","86","Testcase 3: Pagination: Exceeding total pages (page=9999, limit=10)","Google Chrome","Sat May 16 15:33:34 UTC 2026","passed","Sat May 16 15:33:34 UTC 2026","Books API - List and Security","api/Test_001_BooksApi.spec.ts","",""
"","437","Testcase 3: Negative: POST /api/register should reject duplicate usernames","Google Chrome","Sat May 16 15:33:36 UTC 2026","passed","Sat May 16 15:33:36 UTC 2026","Register User API - Positive, Negative, Contract and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","74","Testcase 12: Security: POST /api/login should reject unsupported content type","Google Chrome","Sat May 16 15:33:39 UTC 2026","passed","Sat May 16 15:33:39 UTC 2026","Login API - Positive, Negative and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","71","Testcase 10: Negative: GET /api/login should not be allowed for login","Google Chrome","Sat May 16 15:33:39 UTC 2026","passed","Sat May 16 15:33:39 UTC 2026","Login API - Positive, Negative and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","82","Testcase 11: Security: POST /api/login should handle script tag in username without server error or sensitive leakage","Google Chrome","Sat May 16 15:33:39 UTC 2026","passed","Sat May 16 15:33:39 UTC 2026","Login API - Positive, Negative and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","5688","Testcase 2: Login With Registered User and Logout","Google Chrome","Sat May 16 15:33:37 UTC 2026","passed","Sat May 16 15:33:42 UTC 2026","Register New User","ui/UserManagement/Test_001_RegisterUser.spec.ts","",""
"","500","Testcase 8: Negative: POST /api/login should reject incorrect password","Google Chrome","Sat May 16 15:33:38 UTC 2026","passed","Sat May 16 15:33:39 UTC 2026","Login API - Positive, Negative and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","82","Testcase 11: Security: POST /api/login should handle oversized username without server error or sensitive leakage","Google Chrome","Sat May 16 15:33:39 UTC 2026","passed","Sat May 16 15:33:39 UTC 2026","Login API - Positive, Negative and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","76","Testcase 3: Pagination: Standard page 1 (page=1, limit=5)","Google Chrome","Sat May 16 15:33:33 UTC 2026","passed","Sat May 16 15:33:34 UTC 2026","Books API - List and Security","api/Test_001_BooksApi.spec.ts","",""
"","89","Testcase 9: Negative: POST /api/login should reject empty username","Google Chrome","Sat May 16 15:33:39 UTC 2026","passed","Sat May 16 15:33:39 UTC 2026","Login API - Positive, Negative and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","166","Testcase 4: Data Integrity: Page 1 last item should not be Page 2 first item","Google Chrome","Sat May 16 15:33:34 UTC 2026","passed","Sat May 16 15:33:34 UTC 2026","Books API - List and Security","api/Test_001_BooksApi.spec.ts","",""
"","730","Testcase 1: Positive and Contract: POST /api/register should register a user and allow login","Google Chrome","Sat May 16 15:33:34 UTC 2026","passed","Sat May 16 15:33:35 UTC 2026","Register User API - Positive, Negative, Contract and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","83","Testcase 4: Negative: GET /api/register should not be allowed for user registration","Google Chrome","Sat May 16 15:33:36 UTC 2026","passed","Sat May 16 15:33:36 UTC 2026","Register User API - Positive, Negative, Contract and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
"","87","Testcase 9: Negative: POST /api/login should reject missing password","Google Chrome","Sat May 16 15:33:39 UTC 2026","passed","Sat May 16 15:33:39 UTC 2026","Login API - Positive, Negative and Security","api/Test_002_RegisterAndLoginUser.spec.ts","",""
